data_hora;site;modelo_busca;titulo;preco;processador;ram;armazenamento;gpu;tela;link
2025-11-16 18:55:48;Amazon;lenovo ideapad 3;Notebook Positivo Vision C14 Lumina BAR Celeron, 8GB 128GB eMMC, Tela 14 Polegadas HD Antirreflexo, Linux, Tecla Link - Cinza;R$ 1.599,00;N/A;N/A;8GB;N/A;"14""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo4MjcxOTIwNjQ0MjczODU2OjE3NjMzMTkzODE6c3BfYXRmX25leHQ6MzAwOTg4OTIwMDM4NzAyOjowOjo&url=%2FNotebook-Positivo-Celeron-Polegadas-Antirreflexo%2Fdp%2FB0DJRWY29V%2Fref%3Dsr_1_52_sspa%3Fdib%3DeyJ2IjoiMSJ9.FrSx8qtzW-nfhY2R6H5uck412P044KBV3_Ub-bmVYDzhnXwKSd2RFENxklYwPkUPjf5fIlpVMnMlQ8xPLJ3uSHXUTPqtc7GddZfh6b4C5l87QB4s5bO4vg8HDgaMC7KmFVuRljK89FlJHt7AwpFuwgHULI_XmsYadc_RnsrxmM4nbuPsp6PM7J6B--GgbQu3KDhEOQtZMAov3lyew89reNyTCuxf5edRzV7t15MV_IIKTbAykEjP3nIjv_H9EshUgbw_oYQcmPxc3VSMfS3tVEgwO1Z6FgEAZbaz7ZDlZHs.CLzRUxa4mcYMzK0Lh7NlQLzWz8aa4mq4Pg3-DJsh7JQ%26dib_tag%3Dse%26keywords%3Dlenovo%2Bideapad%2B3%26qid%3D1763319381%26sr%3D8-52-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;lenovo ideapad 3;Lenovo IdeaPad Slim 3 Chromebook 35.6 cm FHD Touchscreen, MediaTek Kompanio 520, 4GB LPDDR4X, 352GB de armazenamento (64GB eMMC + 288GB Docking Station Set), webcam, WiFi 6, Chrome OS, Abyss Blue;R$ 2.835,91;N/A;4GB;4GB;N/A;N/A;https://www.amazon.com.br/Lenovo-IdeaPad-Chromebook-Touchscreen-armazenamento/dp/B0DGCW3XL7/ref=sr_1_53?dib=eyJ2IjoiMSJ9.FrSx8qtzW-nfhY2R6H5uck412P044KBV3_Ub-bmVYDzhnXwKSd2RFENxklYwPkUPjf5fIlpVMnMlQ8xPLJ3uSHXUTPqtc7GddZfh6b4C5l87QB4s5bO4vg8HDgaMC7KmFVuRljK89FlJHt7AwpFuwgHULI_XmsYadc_RnsrxmM4nbuPsp6PM7J6B--GgbQu3KDhEOQtZMAov3lyew89reNyTCuxf5edRzV7t15MV_IIKTbAykEjP3nIjv_H9EshUgbw_oYQcmPxc3VSMfS3tVEgwO1Z6FgEAZbaz7ZDlZHs.CLzRUxa4mcYMzK0Lh7NlQLzWz8aa4mq4Pg3-DJsh7JQ&dib_tag=se&keywords=lenovo+ideapad+3&qid=1763319381&sr=8-53&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-11-16 18:55:48;MercadoLivre;lenovo ideapad 3;Notebook Lenovo Ideapad 1 15iru7 Intel Core i3-1315u 8gb 256gb Ssd Windows 11 15.6 - 83qj0001bo Cloud Grey;R$ 4.499;I3-1315U;N/A;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1-15iru7-intel-core-i3-1315u-8gb-256gb-ssd-windows-11-156-83qj0001bo-cloud-grey/p/MLB52907400#polycard_client=search-nordic&search_layout=grid&position=1&type=product&tracking_id=c8534047-a067-408a-a8e6-3999b2490047&wid=MLB5807301712&sid=search
2025-11-16 18:55:48;MercadoLivre;lenovo ideapad 3;"Notebook Lenovo IdeaPad Slim 3 15IRH10 Intel Core i5-13420H 8GB 512GB SSD Windows 11 15.3"" - 83NS0002BR Luna Grey";R$ 4.184;I5-13420H;N/A;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-lenovo-ideapad-slim-3-15irh10-intel-core-i5-13420h-8gb-512gb-ssd-windows-11-153-83ns0002br-luna-grey/p/MLB51233304#polycard_client=search-nordic&search_layout=grid&position=2&type=product&tracking_id=c8534047-a067-408a-a8e6-3999b2490047&wid=MLB4144696875&sid=search
2025-11-16 18:55:48;MercadoLivre;lenovo ideapad 3;Notebook Lenovo Ideapad Slim 3 15irh10 Intel Core i5-13420h 16gb 512gb Ssd Windows 11 15.3 - 83ns0001br Luna Grey;R$ 3.549;I5-13420H;N/A;16GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-lenovo-ideapad-slim-3-15irh10-intel-core-i5-13420h-16gb-512gb-ssd-windows-11-153-83ns0001br-luna-grey/p/MLB51233306#polycard_client=search-nordic&search_layout=grid&position=3&type=product&tracking_id=c8534047-a067-408a-a8e6-3999b2490047&wid=MLB5435583568&sid=search
2025-11-16 18:55:48;MercadoLivre;lenovo ideapad 3;Notebook Lenovo Ideapad Slim 3 15irh10 Intel Core i5-13420h 8gb 512gb Ssd Linux 15.3 - 83nss00000 Luna Grey;R$ 2.654;I5-13420H;N/A;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-lenovo-ideapad-slim-3-15irh10-intel-core-i5-13420h-8gb-512gb-ssd-linux-153-83nss00000-luna-grey/p/MLB52907398#polycard_client=search-nordic&search_layout=grid&position=4&type=product&tracking_id=c8534047-a067-408a-a8e6-3999b2490047&wid=MLB4129323465&sid=search
2025-11-16 18:55:48;MercadoLivre;lenovo ideapad 3;"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" 82VY000SBR";R$ 3.500;I3;8GB;8GB;N/A;N/A;https://www.mercadolivre.com.br/notebook-lenovo-ideapad-1-intel-core-i3-1215u-8gb-ram-256gb-ssd-windows-11-home-tela-156-82vy000sbr/p/MLB30826763#polycard_client=search-nordic&search_layout=grid&position=5&type=product&tracking_id=c8534047-a067-408a-a8e6-3999b2490047&wid=MLB5810628900&sid=search
2025-11-16 18:55:48;Amazon;acer nitro 5;Notebook ASUS TUF Gaming F16 Intel Core 5, RTX 3050, 16 GB, 512 GB SSD, W11 Home,Tela 16.0'' FHD, Mecha Gray - FX607VJ-RL007W;R$ 4.707,17;N/A;N/A;16GB;RTX;"16.0""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMTk3NzU5MTE1NzI2ODU2OjE3NjMzMTkzOTk6c3BfYXRmOjMwMTA2NDQ2ODI2NDIwMjo6MDo6&url=%2FNotebook-ASUS-Gaming-Intel-Mecha%2Fdp%2FB0FHBYH2Y5%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.hJIuHyktBi17L6ouQr2SmZHqH7j2BCJdELjtZUM8FBGEc39eWS9rs5fOJpS_Bsohr0WCQG0rYcVcE0n8M0TJ6dEnZslko7zvs364P1klOqyI9y0kGZSDTCJGpHpSUcgAmZqJuFg9CSANAOhkHqYPhNRsV46f6q48hs_Xa6bCtd7-52N1NEXkGc5ziPRyCB1e6bL3hlc_rHygnQlimM-H5i_XDbA37buU_UlqGuN6uUyNVnlv2epH87F1rYXjmo4DiE6AvGEyThLUgOscOs2Y8G9tlex7xOHz4z-FJpVnVzY.wd5cET3OC-OpYMZO01nHEA8PRXkn22-1Zu95H7PypXs%26dib_tag%3Dse%26keywords%3Dacer%2Bnitro%2B5%26qid%3D1763319399%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;acer nitro 5;"Notebook Lenovo LOQ-e 15IAX9E Intel Core i5-12450HX 16GB 512GB SSD RTX 3050 Windows 11 Pro 15.6"" - 83ME000CBR Luna Grey";R$ 5.233,59;I5-12450HX;N/A;16GB;RTX;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMTk3NzU5MTE1NzI2ODU2OjE3NjMzMTkzOTk6c3BfYXRmOjMwMDg3ODYxOTUxODMwMjo6MDo6&url=%2FNotebook-Lenovo-15IAX9E-i5-12450HX-Windows%2Fdp%2FB0DSXNFP1S%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.hJIuHyktBi17L6ouQr2SmZHqH7j2BCJdELjtZUM8FBGEc39eWS9rs5fOJpS_Bsohr0WCQG0rYcVcE0n8M0TJ6dEnZslko7zvs364P1klOqyI9y0kGZSDTCJGpHpSUcgAmZqJuFg9CSANAOhkHqYPhNRsV46f6q48hs_Xa6bCtd7-52N1NEXkGc5ziPRyCB1e6bL3hlc_rHygnQlimM-H5i_XDbA37buU_UlqGuN6uUyNVnlv2epH87F1rYXjmo4DiE6AvGEyThLUgOscOs2Y8G9tlex7xOHz4z-FJpVnVzY.wd5cET3OC-OpYMZO01nHEA8PRXkn22-1Zu95H7PypXs%26dib_tag%3Dse%26keywords%3Dacer%2Bnitro%2B5%26qid%3D1763319399%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;acer nitro 5;Notebook Gamer Acer Nitro V15 ANV15-51-57WS i5 13ªGen Linux Gutta 8GB 512GB SSD RTX3050 15.6' FHD;R$ 4.324,38;I5;N/A;8GB;RTX;N/A;https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMTk3NzU5MTE1NzI2ODU2OjE3NjMzMTkzOTk6c3BfYXRmOjMwMTAyNzgwNDc0MDcwMjo6MDo6&url=%2FNotebook-Gamer-ANV15-51-57WS-13%25C2%25AAGen-RTX3050%2Fdp%2FB0B8YWZDFR%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.hJIuHyktBi17L6ouQr2SmZHqH7j2BCJdELjtZUM8FBGEc39eWS9rs5fOJpS_Bsohr0WCQG0rYcVcE0n8M0TJ6dEnZslko7zvs364P1klOqyI9y0kGZSDTCJGpHpSUcgAmZqJuFg9CSANAOhkHqYPhNRsV46f6q48hs_Xa6bCtd7-52N1NEXkGc5ziPRyCB1e6bL3hlc_rHygnQlimM-H5i_XDbA37buU_UlqGuN6uUyNVnlv2epH87F1rYXjmo4DiE6AvGEyThLUgOscOs2Y8G9tlex7xOHz4z-FJpVnVzY.wd5cET3OC-OpYMZO01nHEA8PRXkn22-1Zu95H7PypXs%26dib_tag%3Dse%26keywords%3Dacer%2Bnitro%2B5%26qid%3D1763319399%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;acer nitro 5;Notebook ASUS TUF Gaming A15, RTX 3050, AMD RYZEN 7, 8 GB, 512 GB SSD, KeepOS, Tela 15.6'' FHD, Graphite Black - FA506NCR-HN089;R$ 4.299,00;RYZEN 7;N/A;8GB;RTX;"15.6""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxMTk3NzU5MTE1NzI2ODU2OjE3NjMzMTkzOTk6c3BfYXRmOjMwMTA2NDQ2ODI2NDEwMjo6MDo6&url=%2FNotebook-ASUS-Gaming-KeepOS-Graphite%2Fdp%2FB0DWH3W65G%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.hJIuHyktBi17L6ouQr2SmZHqH7j2BCJdELjtZUM8FBGEc39eWS9rs5fOJpS_Bsohr0WCQG0rYcVcE0n8M0TJ6dEnZslko7zvs364P1klOqyI9y0kGZSDTCJGpHpSUcgAmZqJuFg9CSANAOhkHqYPhNRsV46f6q48hs_Xa6bCtd7-52N1NEXkGc5ziPRyCB1e6bL3hlc_rHygnQlimM-H5i_XDbA37buU_UlqGuN6uUyNVnlv2epH87F1rYXjmo4DiE6AvGEyThLUgOscOs2Y8G9tlex7xOHz4z-FJpVnVzY.wd5cET3OC-OpYMZO01nHEA8PRXkn22-1Zu95H7PypXs%26dib_tag%3Dse%26keywords%3Dacer%2Bnitro%2B5%26qid%3D1763319399%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;acer nitro 5;Notebook Gamer Acer Nitro V15 ANV15-51-57WS i5 13ªGen Linux Gutta 8GB 512GB SSD RTX3050 15.6' FHD;R$ 4.324,38;I5;N/A;8GB;RTX;N/A;https://www.amazon.com.br/Notebook-Gamer-ANV15-51-57WS-13%C2%AAGen-RTX3050/dp/B0B8YWZDFR/ref=sr_1_5?dib=eyJ2IjoiMSJ9.hJIuHyktBi17L6ouQr2SmZHqH7j2BCJdELjtZUM8FBGEc39eWS9rs5fOJpS_Bsohr0WCQG0rYcVcE0n8M0TJ6dEnZslko7zvs364P1klOqyI9y0kGZSDTCJGpHpSUcgAmZqJuFg9CSANAOhkHqYPhNRsV46f6q48hs_Xa6bCtd7-52N1NEXkGc5ziPRyCB1e6bL3hlc_rHygnQlimM-H5i_XDbA37buU_UlqGuN6uUyNVnlv2epH87F1rYXjmo4DiE6AvGEyThLUgOscOs2Y8G9tlex7xOHz4z-FJpVnVzY.wd5cET3OC-OpYMZO01nHEA8PRXkn22-1Zu95H7PypXs&dib_tag=se&keywords=acer+nitro+5&qid=1763319399&sr=8-5&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
2025-11-16 18:55:48;Amazon;acer nitro 5;"Armazém Brasil, Extensor de tela portátil, 14"" 1080P Dual Screen, Monitor portátil de rotação de 250 ° para laptop, Travel Display para laptop 14-16 '' com porta USB-C/HDMI, Plug & Play";R$ 799,00;N/A;N/A;N/A;N/A;"16""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNDY4MzI0ODE4MjE2MDQxOjE3NjMzMTk0MDc6c3BfYXRmX25leHQ6MzAwNzg2MDA4MjcxNzAyOjowOjo&url=%2FArmaz%25C3%25A9m-Extensor-port%25C3%25A1til-Monitor-rota%25C3%25A7%25C3%25A3o%2Fdp%2FB0DHGJVS4Y%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.CwlWBEIbA18-9oRj1rQJZBoDlxAx3woUHBD0ZA0p5J0wETpphUk-b-T_RYY6-ScupgrT86VYR1vivIcSzD2lWf_DYlprxUHRGXZKdQuWxdZotLoc3QVvfsodJzSoiHkmx_QDcxTdahLX9yNOqdXW_wSnDsA3EZ3qx9puKM5AeTBNtzk5syIBV-YTo60ehhs0Pu_gi-zv0-Z9Smer2VTOmpBP4xnpXOnoXc3WQIY7c9j-oHLmbGqVAuYj4jpjmQ8usnclzO9Kp4c7MmdLkjmQO_CyKytufG9SLUEpB43PH1M.fw1jEGAV47070eR66uh7MzncGQA2wm11gs8ll65tQOc%26dib_tag%3Dse%26keywords%3Dacer%2Bnitro%2B5%26qid%3D1763319406%26sr%3D8-49-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;acer nitro 5;ASUS TUF Gaming F16 Intel Core i7, RTX 4050, 16 GB, 512 GB SSD, W11 Home,16.0'' FHD, Mecha Gray - FX607VU-RL007W;R$ 7.498,00;I7;N/A;16GB;RTX;"16.0""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNDY4MzI0ODE4MjE2MDQxOjE3NjMzMTk0MDc6c3BfYXRmX25leHQ6MzAxMDY0NDY4MjY0MzAyOjowOjo&url=%2FASUS-Gaming-Intel-Core-Mecha%2Fdp%2FB0F55Y7CS2%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.CwlWBEIbA18-9oRj1rQJZBoDlxAx3woUHBD0ZA0p5J0wETpphUk-b-T_RYY6-ScupgrT86VYR1vivIcSzD2lWf_DYlprxUHRGXZKdQuWxdZotLoc3QVvfsodJzSoiHkmx_QDcxTdahLX9yNOqdXW_wSnDsA3EZ3qx9puKM5AeTBNtzk5syIBV-YTo60ehhs0Pu_gi-zv0-Z9Smer2VTOmpBP4xnpXOnoXc3WQIY7c9j-oHLmbGqVAuYj4jpjmQ8usnclzO9Kp4c7MmdLkjmQO_CyKytufG9SLUEpB43PH1M.fw1jEGAV47070eR66uh7MzncGQA2wm11gs8ll65tQOc%26dib_tag%3Dse%26keywords%3Dacer%2Bnitro%2B5%26qid%3D1763319406%26sr%3D8-50-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;acer nitro 5;Notebook ASUS Vivobook 16 Intel Core i7, 8 GB, 512 GB SSD, KeepOS, 16'' FHD, Cool Silver - X1605VA-MB742;R$ 3.359,16;I7;N/A;8GB;N/A;"16""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNDY4MzI0ODE4MjE2MDQxOjE3NjMzMTk0MDc6c3BfYXRmX25leHQ6MzAxMDY0NDY4MjY0ODAyOjowOjo&url=%2FNotebook-ASUS-Vivobook-X1605VA-KeepOS%2Fdp%2FB0DJHH51X9%2Fref%3Dsr_1_51_sspa%3Fdib%3DeyJ2IjoiMSJ9.CwlWBEIbA18-9oRj1rQJZBoDlxAx3woUHBD0ZA0p5J0wETpphUk-b-T_RYY6-ScupgrT86VYR1vivIcSzD2lWf_DYlprxUHRGXZKdQuWxdZotLoc3QVvfsodJzSoiHkmx_QDcxTdahLX9yNOqdXW_wSnDsA3EZ3qx9puKM5AeTBNtzk5syIBV-YTo60ehhs0Pu_gi-zv0-Z9Smer2VTOmpBP4xnpXOnoXc3WQIY7c9j-oHLmbGqVAuYj4jpjmQ8usnclzO9Kp4c7MmdLkjmQO_CyKytufG9SLUEpB43PH1M.fw1jEGAV47070eR66uh7MzncGQA2wm11gs8ll65tQOc%26dib_tag%3Dse%26keywords%3Dacer%2Bnitro%2B5%26qid%3D1763319406%26sr%3D8-51-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;acer nitro 5;Notebook ASUS Vivobook 15 AMD Ryzen 7, 8 GB, 512 GB SSD, KeepOS, 15.6'' FHD, Cool Silver - M1502YA-NJ611;R$ 2.464,16;RYZEN 7;N/A;8GB;N/A;"15.6""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNDY4MzI0ODE4MjE2MDQxOjE3NjMzMTk0MDc6c3BfYXRmX25leHQ6MzAwODA1MDA1NjkwNTAyOjowOjo&url=%2FNotebook-ASUS-Vivobook-KeepOS-Silver%2Fdp%2FB0F84PXR9V%2Fref%3Dsr_1_52_sspa%3Fdib%3DeyJ2IjoiMSJ9.CwlWBEIbA18-9oRj1rQJZBoDlxAx3woUHBD0ZA0p5J0wETpphUk-b-T_RYY6-ScupgrT86VYR1vivIcSzD2lWf_DYlprxUHRGXZKdQuWxdZotLoc3QVvfsodJzSoiHkmx_QDcxTdahLX9yNOqdXW_wSnDsA3EZ3qx9puKM5AeTBNtzk5syIBV-YTo60ehhs0Pu_gi-zv0-Z9Smer2VTOmpBP4xnpXOnoXc3WQIY7c9j-oHLmbGqVAuYj4jpjmQ8usnclzO9Kp4c7MmdLkjmQO_CyKytufG9SLUEpB43PH1M.fw1jEGAV47070eR66uh7MzncGQA2wm11gs8ll65tQOc%26dib_tag%3Dse%26keywords%3Dacer%2Bnitro%2B5%26qid%3D1763319406%26sr%3D8-52-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
2025-11-16 18:55:48;Amazon;acer nitro 5;"Acer Nitro V 16 AI ANV16-42-R96P, Notebook Gamer, AMD Ryzen 7 260, RTX 5050 8GB, 16GB RAM DDR5, SSD 512GB, Tela IPS 15.6"" WUXGA 180Hz, Windows 11, Preto Shale";R$ 8.007,16;RYZEN 7;16GB;8GB;RTX;N/A;https://www.amazon.com.br/Nitro-ANV16-42-R96P-Notebook-Gamer-Windows/dp/B0FSG9RG9N/ref=sr_1_53?dib=eyJ2IjoiMSJ9.CwlWBEIbA18-9oRj1rQJZBoDlxAx3woUHBD0ZA0p5J0wETpphUk-b-T_RYY6-ScupgrT86VYR1vivIcSzD2lWf_DYlprxUHRGXZKdQuWxdZotLoc3QVvfsodJzSoiHkmx_QDcxTdahLX9yNOqdXW_wSnDsA3EZ3qx9puKM5AeTBNtzk5syIBV-YTo60ehhs0Pu_gi-zv0-Z9Smer2VTOmpBP4xnpXOnoXc3WQIY7c9j-oHLmbGqVAuYj4jpjmQ8usnclzO9Kp4c7MmdLkjmQO_CyKytufG9SLUEpB43PH1M.fw1jEGAV47070eR66uh7MzncGQA2wm11gs8ll65tQOc&dib_tag=se&keywords=acer+nitro+5&qid=1763319406&sr=8-53&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
2025-11-16 18:55:48;Amazon;dell inspiron 15;Notebook ASUS Vivobook 15, Intel Core i5, 16 GB, 512 GB SSD W11 Home, 15.6'' FHD, Quiet Blue -X1504VA-NJ1745W;R$ 2.979,00;I5;N/A;16GB;N/A;"15.6""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNTI4MDQ5NTA4NDIwNjIzOjE3NjMzMTk0Mjc6c3BfYXRmOjMwMDgwNTEwMDUzMjMwMjo6MDo6&url=%2FNotebook-ASUS-Vivobook-Intel-X1504VA-NJ1745W%2Fdp%2FB0F4M66XWL%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.DRwbI4Vg0tI2P1hC1grhNXSBLV4UGtQzH59MDKoqFtK0ljWLNcLv5giFS8Ivwmrx0-qS4ETQR81ZGQLeVMgvWDwkTVhgWzTk9GSUgik2PTEExzD_6VwyxVinI5XL3UsAambCE1z4skx3NHOqC1e7JpWBB921jrtbGZlCZsYLQT79aUdun8tFP0YFr4idzrWteT0A2KEMbjh7nPZeIIHTk1crwPLUdbaVXT3LZeViDIHpBisanlo9BdJWW4sh4PBBWRDRP2HJsPvbXDdExVFR9nFulzg_d4-uLSsw0eQBq9c.ck0HvwBuHXkm8--1MClojrpnWxevCrgwdyUK7RWAu4I%26dib_tag%3Dse%26keywords%3Ddell%2Binspiron%2B15%26qid%3D1763319427%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;dell inspiron 15;Notebook ASUS Vivobook 15 AMD Ryzen 7, 8 GB, 512 GB SSD, KeepOS, 15.6'' FHD, Cool Silver - M1502YA-NJ611;R$ 2.464,16;RYZEN 7;N/A;8GB;N/A;"15.6""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNTI4MDQ5NTA4NDIwNjIzOjE3NjMzMTk0Mjc6c3BfYXRmOjMwMDgwNTAwNTY5MDUwMjo6MDo6&url=%2FNotebook-ASUS-Vivobook-KeepOS-Silver%2Fdp%2FB0F84PXR9V%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.DRwbI4Vg0tI2P1hC1grhNXSBLV4UGtQzH59MDKoqFtK0ljWLNcLv5giFS8Ivwmrx0-qS4ETQR81ZGQLeVMgvWDwkTVhgWzTk9GSUgik2PTEExzD_6VwyxVinI5XL3UsAambCE1z4skx3NHOqC1e7JpWBB921jrtbGZlCZsYLQT79aUdun8tFP0YFr4idzrWteT0A2KEMbjh7nPZeIIHTk1crwPLUdbaVXT3LZeViDIHpBisanlo9BdJWW4sh4PBBWRDRP2HJsPvbXDdExVFR9nFulzg_d4-uLSsw0eQBq9c.ck0HvwBuHXkm8--1MClojrpnWxevCrgwdyUK7RWAu4I%26dib_tag%3Dse%26keywords%3Ddell%2Binspiron%2B15%26qid%3D1763319427%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.9e6a115c-05b9-4b96-8e1c-b1f9ce2ac1a6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-16 18:55:48;Amazon;dell inspiron 15;Notebook Positivo Vision C15 Lumina Bar Celeron, 8GB 128GB eMMC, Tela 15 polegadas HD Antirreflexo, Linux, Tecla Link, Cinza - 2 ANOS DE GARANTIA;R$ 1.699,00;N/A;N/A;8GB;N/A;"15""";https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxNTI4MDQ5NTA4NDIwNjIzOjE3NjMzMTk0Mjc6c3BfYXRmOjMwMDk4ODkyMDAzODgwMjo6MDo6&url=%2FNotebook-Positivo-Celeron-polegadas-Antirreflexo%2Fdp%2FB0DJRVQJ2G%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.DRwbI4Vg0tI2P1hC1grhNXSBLV4UGtQzH59MDKoqFtK0ljWLNcLv5giFS8Ivwmrx0-qS4ETQR81ZGQLeVMgvWDwkTVhgWzTk9GSUgik2PTEExzD_6VwyxVinI5XL3UsAambCE1z4skx3NHOqC1e7JpWBB921jrtbGZlCZsYLQT79aUdun8tFP0YFr4idzrWteT0A2KEMbjh7nPZeIIHTk1crwPLUdbaVXT3LZeViDIHpBisanlo9BdJWW4sh4PBBWRDRP2HJsPvbXDdExVFR9nFulzg_d4-uLSsw0eQBq9c.ck0HvwBuHXkm8--1MClojrpnWxevCrgwdyUK7RWAu4I%26dib_tag%3Dse%26keywords%3Ddell%2Binspiron%2B15%26qid%3D1763319427%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
